"Id","SalePrice"
1461,105223.700900417
1462,147306.989336522
1463,173676.419712616
1464,193921.110894226
1465,196551.092602103
1466,174576.481387427
1467,186298.630967493
1468,165050.513164364
1469,209164.62857277
1470,116228.043628966
1471,183050.654641995
1472,106521.098569788
1473,92247.8495638111
1474,151779.424409007
1475,113169.773791051
1476,334796.565152686
1477,257414.396890482
1478,297886.674425516
1479,297312.883789599
1480,420343.46223652
1481,309187.247517192
1482,226689.070543113
1483,173532.263924399
1484,176616.875734753
1485,194660.950166864
1486,199960.161129485
1487,312938.472975351
1488,239385.65301832
1489,197377.85362817
1490,232020.183653127
1491,203888.953049201
1492,82681.3818149107
1493,223072.28295622
1494,288418.97824671
1495,279145.064103891
1496,236859.77959445
1497,173849.453864909
1498,167644.946584562
1499,165896.446217914
1500,157692.254423753
1501,191901.63979287
1502,151962.649995505
1503,281122.154152547
1504,244688.789714572
1505,225710.633562747
1506,201031.507620862
1507,243281.512547539
1508,200665.553348883
1509,164246.724553454
1510,150171.8383013
1511,146322.013903391
1512,175781.170113869
1513,161547.886335571
1514,153207.200647201
1515,207110.121428387
1516,161808.09260806
1517,176274.307527175
1518,124938.184323935
1519,225015.06677925
1520,127644.541137043
1521,123999.801425658
1522,192902.479866537
1523,99693.7376098562
1524,125953.592798079
1525,112909.772039362
1526,104566.23422709
1527,102180.263377145
1528,144059.817473755
1529,145050.839267375
1530,219063.490055582
1531,140455.756440514
1532,96301.568480504
1533,154625.473849814
1534,132771.709399463
1535,143871.205988512
1536,99369.875010145
1537,51227.5811668146
1538,175958.140204105
1539,216080.315077808
1540,121224.932327969
1541,141807.446748778
1542,134006.907798649
1543,189915.757637679
1544,81196.6077563905
1545,130930.655008177
1546,147478.248167902
1547,128742.96411502
1548,146114.543627849
1549,126804.299393856
1550,142279.742853126
1551,119362.923654532
1552,144749.432913825
1553,145516.871863591
1554,125163.530018703
1555,155823.519327595
1556,87025.9159139598
1557,98775.0453342399
1558,109643.571032183
1559,79936.2092443371
1560,129077.598122475
1561,126512.129442146
1562,129667.280329168
1563,126348.623857742
1564,156691.781786619
1565,147953.823790148
1566,245523.481379222
1567,70889.6043338942
1568,232388.746399422
1569,122949.256332209
1570,145079.82628857
1571,116190.239751233
1572,148484.48851127
1573,247189.025831954
1574,139870.793669711
1575,232131.524417648
1576,245358.815786058
1577,189188.512904644
1578,154820.327016991
1579,134685.55626213
1580,197525.873798977
1581,155897.486614558
